TBESG - Translators Brief lexicon of Extended Strongs for Greek - STEPBible.org CC BY
See also:
TFLSJ - Translators Formatted full LSJ Bible lexicon 0-5624 - STEPBible.org CC BY	
TFLSJ - Translators Formatted full LSJ Bible lexicon extra - STEPBible.org CC BY
=======================================================
Lexicons for the tagged texts used by STEPBible, based on BHS for OT and LSJ for NT, backwardly compatible for any tagging based on Strong numbers. 
Extended Strongs for Greek is backwardly compatible with original Strong and NASB, and extended to include all NT variants and LXX + variants.
The Brief lexicon is based on the Abbott-Smith definitions, and is edited to conform with the extended Strongs. For a few words where Abbott-Smith lacks a definition, one is supplied  from MiddleLiddel (MD) or STEPBible scholars
The Full lexicon is edited from the Full LSJ by Tyndale House scholars, formatted to make it easy to read, with expansion of abbreviations and revealing examples from Greek literature on hover over dates of the earliest source (added by Tyndale House)

	==============================================================												
	Data created by www.STEPBible.org based on work at  Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com.												
	==============================================================												



Fields: 
=====

* EStrong# = Extended Strong's Numbers: 
 - G0001 - G5624 Strongs numbers from original set made by Strong for Greek behind the KJV  
   (G3203-G3302 which aren't used for some reason)
 - G5627 - G5799 = Greek morphology codes  (these numbers aren't used in this lexicon) 
 - G5800 - G5893 = Greek Synonyms - see http://studybible.info/strongs/G5800  (these numbers aren't used in this lexicon) 
 - G6000 - G6090 = Extra Strongs Numbers in NASB mainly for variants not known to Strong. (they remain the same so it is backward-compatible with NASB) 
 - G6100 - G9979 = Extra Greek from Apostolic Bible Project mainly for LXX words not found in NT (including Greek names that don't occur in the Hebrew) 
 - G6091 - G6099, G9980 - G9999 = Extra Greek for variants which are not included in NASB or Apostolic Bible  
 - G10000 - 19999 = Greek equivalent of Strongs Hebrew numbers for names and transliterated words eg  Abagtha (H0005) = G10005. When there is a NT equivalent, this is the STEP_LexicalTag
 - G20000 - G20199 = Words where  the Full LSJ entry refers to the LXX, but they are not referred to in the AB tagging because they only occur in non-Protestant canons or in MSS other than Vaticanus (used by AB)

Strong numbers	Three sets of numbers are included: eStrong, dStrong & uStrong. A lexicon or tagging system will normally use only one set, depending on its purpose, though it may be useful to keep both dStrong & uStrong. 
	Any record can be deleted if it does not have  a number for the system that is to be used. Each system has different advantages: 
eStrong#	This is the standard Extended Strongs which conforms with the subdivisions of words in BDB (Brown Driver Brigg's lexicon, largely followed by later lexicons). This was done by OS (OpenScriptures.org)
dStrong	This is STEPBible's Disambiguated Strongs which has separate numbers when a  name is used for different people or places, and when a word has significantly different sub-meanings. See TinyURL.com/DisambiguatedStrongs. 
uStrong	This is STEPBible's Unified Strongs  which has a single number for an individual's various  names, and a single number for a word that has different forms or spellings or that has a Hebrew and Aramaic versions. 

For example: 	Strong used G2264 for all three people in the NT named Herod (the Great, Anitipas and Agrippa I), and a different number for "Herodian" which describes Herod Anitipas. 
	eStrong doesn't divide up any names in the NT (like it does in the OT) because eStrong was created to map Strongs to the Hebrew lexicon BDB. 
	dStrong has a unique number for each person: G2264G, G2264H, G2264I. As in the OT, letters start at G when there is no "a" or "b" etc in eStrongs (which never happens in Greek) 
	uStrong has only one unique number for each individual, so a search for that number finds all the places where that person is mentioned however their name is spelled. 
... see more at:	TinyURL.com/STEP-Disambiguated



$========== PERSON(s)																																					
Herod@Mat.2.1=G2264G	King Herod the Great living at the time of the New Testament	=+			Archelaus@Mat.2.22, Herod@Mat.14.1, Philip@Mat.14.3, Philip@Luk.3.1	>	#A man living at the time of the New Testament, first mentioned at Mat.2.1; <br> father of: Ethnarch Herod Archelaus (G0745), Herod Antipas I (G2264H), Herod Philip I (G5376H), Herod Philip II (G5376I)																														
- Named	Herod@Mat.2.1	G2264G«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.2.1;Mat.2.3;Mat.2.7;Mat.2.12;Mat.2.13;Mat.2.15;Mat.2.16;Mat.2.19;Mat.2.22;Luk.1.5;Act.23.35	Mat.2.1; Mat.2.3; Mat.2.7; Mat.2.12; Mat.2.13; Mat.2.15; Mat.2.16; Mat.2.19; Mat.2.22; Luk.1.5; Act.23.35;																																
$========== PERSON(s)																																					
Herod@Mat.14.1=G2264H	Tetrarch Herod Antipas living at the time of the New Testament	Herod@Mat.2.1 +	Archelaus@Mat.2.22, Philip@Mat.14.3, Philip@Luk.3.1	Herodias@Mat.14.3		>	#Tetrarch Herod Antipas I living at the time of the New Testament, first mentioned at Mat.14.1; <br> son of: Herod 'the Great' (G2264G); <br> brother of: Ethnarch Herod Archelaus (G0745), Herod Philip I (G5376H) and Herod Philip II (G5376I); married to Herodias (G2266G)																														
- Named	Herod@Mat.14.1	G2264H«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.14.1;Mat.14.3;Mat.14.6;Mat.14.6;Mar.6.14;Mar.6.16;Mar.6.17;Mar.6.18;Mar.6.20;Mar.6.21;Mar.6.22;Mar.8.15;Luk.3.1;Luk.3.19;Luk.3.19;Luk.8.3;Luk.9.7;Luk.9.9;Luk.13.31;Luk.23.7;Luk.23.7;Luk.23.8;Luk.23.11;Luk.23.12;Luk.23.15;Act.4.27;Act.13.1	Mat.14.1; Mat.14.3; Mat.14.6a; Mat.14.6b; Mrk.6.14; Mrk.6.16; Mrk.6.17; Mrk.6.18; Mrk.6.20; Mrk.6.21; Mrk.6.22; Mrk.8.15; Luk.3.1; Luk.3.19a; Luk.3.19b; Luk.8.3; Luk.9.7; Luk.9.9; Luk.13.31; Luk.23.7a; Luk.23.7b; Luk.23.8; Luk.23.11; Luk.23.12; Luk.23.15; Act.4.27; Act.13.1;																																
- Group	Herod@Mat.14.1	G2265«G2265=Ἡρωδιανοί	Herodian	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herodian*|reference=Mat.22.16;Mar.3.6;Mar.12.13	Mat.22.16; Mrk.3.6; Mrk.12.13;																																
$========== PERSON(s)																																					
Herod@Act.12.1=G2264I	Tetrarch & King Herod Agrippa I living at the time of the New Testament	=+	Herodias@Mat.14.3		Agrippa@Act.25.13	>	#Tetrarch & King Herod Agrippa I living at the time of the New Testament, first mentioned at Act.12.1; <BR> brother of: Herodias (G2266G); father of: Tetrarch Agrippa II (G0067)																														
- Named	Herod@Act.12.1	G2264I«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Act.12.1;Act.12.6;Act.12.11;Act.12.19;Act.12.20;Act.12.21	Act.12.1; Act.12.6; Act.12.11; Act.12.19; Act.12.20; Act.12.21;																																



* Gloss = a meaning in one word or as few as possible (by Tyndale scholars)

* Greek = unicode lexical form. Based on LSJ but conforming to BADG when the difference may be confusing. 

* Morph = simple gramatical value of the main word represented as Language:Type-Gender-Extra. 
Language:Type-Gender-Extra. 
Language is A=Aramaic, H=Hebrew, G=Greek and N=Name (which is not language specific). 
Type is A=Adjective, Adv=Adverb, Art=Article, Cond=Conditional, Conj=Conjunction, Cor=Correlative, DemP=Demonstrative Pn, ImpP=Impersonal Pn, Intg=Interogative, Intj=Interjection, N=Noun, Neg=Negative, Part=Particle, Prep=Preposition, PerP=Personal Pn, PosP=Possessive Pn, RefP=Reflexive Pn, RelP=Relative Pn, V=Verb. 
Gender is F=Female, M=Male, N=Neuter, C=Common and P or S is optionally added for Plural Singular
Extra for Names is L=Location, P=Person, LG/PG=Gentilic, T=Title (i.e. any other capitalised nouns such as titles, months, gods, planets etc)

* Meaning = lexical entry. The Brief lexicon uses Abbot-Smith or MiddleLiddel. The LJS lexicon uses the Full LSJ formatted by Tyndale House, Cambridge. Those without attribution have been added by STEPBible. 
(AS) = Abbott Smith - from https://github.com/translatable-exegetical-tools/Abbott-Smith, with corrections and adapted by Tyndale Scholars. 
(ML) = Middle Liddell - from Perseus - used for Meaning in the Brief lexicon when there is no entry by (AS)

Full LSJ - Liddell-Scott-Jones -  from Perseus, with additional features and corrections by Tyndale House, Cambridge:
 - most abbreviations have been expanded, usually in accordance with the introductions to the lexicons but occasionally made clearer. 
 - dates have been added to authors by Tyndale House, using standard reference works. 
 - coding is added to hide bibliographic data under a link stating the earliest date included in that data. (Note, not all devices work well with tooltips, so consider implementing a clickable option such as http://jsfiddle.net/xaAN3/) 


eStrong	dStrong	uStrong	Greek	Transliteration	Morph	Gloss	Abbott-Smith lexicon (AS), with gaps occationally filled from edited versions of  Middle LSJ 
G2630	G2630 =	G2630	κατακρημνίζω	katakrēmnizō	G:V	to cast down	 <b>κατα-κρημνίζω</b><BR /> (κρημνός), [in LXX: <ref='2Ch.25.12'>2Ch.25:12</ref> (שָׁלַךְ hi.), <ref='2Ma.12.15'>2Ma.12:15</ref> <ref='2Mac.14.43'>2Mac 14:43</ref>, <ref='4Ma.4.25'>4Ma.4:25</ref>*.] <BR /><b>to throw over a precipice, cast down head­long</b>: <ref='Luk.4.29.'>Luk.4:29.</ref>†<BR /> (AS)
G2631	G2631 =	G2631	κατάκριμα	katakrima	G:N-N	condemnation	 <b>κατά-κριμα</b>, -τος, τό<BR /> (κατακρίνω), <BR /><b>penalty </b>(RV, condemnation; but cf. Deiss., BS, 264 f.; MM, <i>Exp.</i>, xv): <ref='Rom.5.16, 18; 8.1'>Rom.5:16, 18 8:1</ref>.†<BR /> (AS)
G2632	G2632 =	G2632	κατακρίνω	katakrinō	G:V	to condemn	 <b>κατα-κρίνω </b><BR /> [in LXX: <ref='Est.2.1'>Est.2:1</ref> (גָּזַר ni.), <ref='Wis.4.16'>Wis.4:16</ref>, Dan LXX TH <ref='Sus.1.53; 4.34'>Sus 1:53,  4:34</ref>, TH <ref='Sus.1.41,48,53'>Sus 1:41,48,53</ref>* ;] <BR /><b>to give judgment against, condemn</b>: <ref='Rom.8.34'>Rom.8:34;</ref> with accusative of person(s), <ref='Mrk.14.64'>Mrk.14:64</ref>, <ref='Jhn.8.10-11'>Jhn.8:10-11</ref>; disting. fr. κρίνειν, <ref='Rom.2.1'>Rom.2:1</ref>, <ref='1Co.11.32'>1Co.11:32</ref>; before θανάτῳ (cl. -ου or -ον), <ref='Mat.20.18'>Mat.20:18</ref>, <ref='Mrk.10.33'>Mrk.10:33</ref>; pass., <ref='Mat.27.3'>Mat.27:3</ref>, <ref='Mrk.16.16'>Mrk.16:16</ref>, <ref='Rom.14.23'>Rom.14:23</ref>, <ref='1Co.11.32'>1Co.11:32</ref>, <ref='2Pe.2.6'>2Pe.2:6</ref>. Metaphorical, of condemning through a good example: <ref='Mat.12.41-42'>Mat.12:41-42</ref>, <ref='Luk.11.31-32'>Luk.11:31-32</ref>, <ref='Rom.8.3'>Rom.8:3</ref>, <ref='Heb.11.7'>Heb.11:7</ref> †<BR /> (AS)
G2633	G2633 =	G2633	κατάκρισις	katakrisis	G:N-F	condemnation	 <b>κατά-κρισις</b>, -εως, ἡ<BR /> (κατακρίνω), <BR /><b>condemnation</b>: <ref='2Co.3.9; 7.3'>2Co.3:9 7:3</ref> (cf. Deiss., <i>LAE</i>, 91 f.).†<BR /> (AS)
G2634	G2634 =	G2634	κατακυριεύω	katakurieuō	G:V	to master	 <b>κατα-κυριεύω </b><BR /> [in LXX: <ref='Gen.1.28'>Gen.1:28</ref> (כָּבַשׁ), <ref='Psa.110.2'>Psa.110:2</ref> <ref='Sir.17.4'>Sir.17:4</ref>, al. ;] <BR /><b>to gain or exercise dominion </b>(over); <BR /> __(a) absol. (Arist.); <BR /> __(b) with genitive (Arist., al.): <ref='Mat.20.25'>Mat.20:25</ref>, <ref='Mrk.10.42'>Mrk.10:42</ref>, <ref='Act.19.16'>Act.19:16</ref>, <ref='1Pe.5.3'>1Pe.5:3</ref>.†<BR /> <re><i>SYN.</i>: (κατεξουσιάζω) (see Swete, <i>Mk.</i>, l.with) </re> (AS)
G2635	G2635 =	G2635	καταλαλέω	katalaleō	G:V	to slander	 <b>κατα-λαλέω</b>, -ῶ <BR /> [in LXX chiefly for דָבַר ni., pi. ;] <BR /><b>to speak evil of, rail at</b>: in cl., with accusative; in LXX, <BR /> __(a) with genitive, <BR /> __(b) before κατά, with genitive; in NT, with genitive (M, <i>Pr.</i>, 65): <ref='Jas.4.11'>Jas.4:11</ref>, <ref='1Pe.2.12'>1Pe.2:12</ref>; pass., <ref='1Pe.3.16'>1Pe.3:16</ref>,†<BR /> (AS)
G2636	G2636 =	G2636	καταλαλιά	katalalia	G:N-F	slander	 <b>κατα-λαλιά</b>, -ᾶς, ἡ<BR /> (κατάλαλος), [in LXX: <ref='Wis.1.11'>Wis.1:11</ref> * ;] <BR /><b>evil-speaking, railing</b>: p1., <ref='2Co.12.20'>2Co.12:20</ref>, <ref='1Pe.2.1'>1Pe.2:1</ref>.†<BR /> (AS)
G2637	G2637 =	G2637	κατάλαλος	katalalos	G:A	slanderous	 <b>κατά-λαλος</b>, -ου, ὁ <BR /> <b>a railer, defamer</b>: <ref='Rom.1.30.'>Rom.1:30.</ref>†<BR /> <re><i>SYN.</i>: (ψιθυριστής), a whisperer (see Tr., <i>Syn.</i>, § cvii, 15; Lft., <i>Notes</i>, 256) </re> (AS)
G2638	G2638 =	G2638	καταλαμβάνω	katalambanō	G:V	to grasp	 <b>κατα-λαμβάνω </b><BR /> [in LXX for נָשַׂג hi., לָכַד, etc. ;] <BR />__1. <b>to lap hold of, seize, appropriate</b>: <ref='Mrk.9.18'>Mrk.9:18;</ref> with accusative of thing(s), <ref='1Co.9.24'>1Co.9:24</ref>, <ref='Php.3.12-13'>Php.3:12-13</ref> <BR /> __2. <b>to overtake</b>: as carrel, of διώκω (Field, <i>Notes</i>, 158 f.), <ref='Rom.9.30'>Rom.9:30;</ref> ἡ ἡμέρα, <ref='1Th.5.4'>1Th.5:4;</ref> of evils, <ref='Jhn.1.5; 12.35'>Jhn.1:5 12:35</ref> (cf. 617 T); hence, <b>to surprise, discover</b>: <ref='Jhn.8.3-4'>Jhn.8:3-4</ref>], <BR /> __3. <b>Of mental action, to apprehend, comprehend</b>; so mid., in NT (M, <i>Pr.</i>, 158): <ref='Eph.3.18'>Eph.3:18;</ref> before ὅτι, <ref='Act.4.13; 10.34'>Act.4:13 10:34</ref>; with accusative and inf., <ref='Act.25.25'>Act.25:25</ref> (MM, <i>Exp.</i>, xv).†<BR /> (AS)
G2639	G2639 =	G2639	καταλέγω	katalegō	G:V	to enrol	 <b>κατα-λέγω </b><BR /> [in LXX: <ref='Deu.19.16'>Deu.19:16</ref> (עָנָה), <ref='2Ma.7.30'>2Ma.7:30</ref> R * ;] <BR />__1. <b>to lay down</b>; mid. (in Hom.), to lie down. <BR /> __2. to narrate (LXX, ll. with). <BR /> __3. <b>to choose out, hence, to enrol </b>(as of soldiers, Hdt., Thuc., a1., see LS, see word): of widows, pass., <ref='1Ti.5.9'>1Ti.5:9</ref> (cf. Ellic.; CGT, in l).†<BR /> (AS)
G2640	G2640 =	G2640	κατάλειμμα	kataleimma	G:N-N	remnant	 <b>κατά-λειμμα</b>, -τος, τό<BR /> (καταλείπω), [in LXX far שָׁאַר (<ref='Isa.10.22; 14.22'>Isa.10:22 14:22</ref>), שְׁאֵרִית, etc. ;] <BR /><b>a remnant</b>: <ref='Rom.9.27'>Rom.9:27</ref>, Rec. (for ὑπόλειμμα, which see).†<BR /> (AS)
G2641	G2641 =	G2641	καταλείπω	kataleipō	G:V	to leave behind	 <b>κατα-λείπω </b><BR /> [in LXX chiefly far שָׁאַר, ni., hi., also for עָזַב, יָתַר, etc. ;] <BR />__1 1, <b>to leave behind, leave</b>: with accusative of person(s) (of thing(s)), <ref='Mat.4.13'>Mat.4:13</ref>, <ref='Mrk.12.19, 21'>Mrk.12:19, 21</ref>, <ref='Luk.20.31'>Luk.20:31</ref>, <ref='Act.24.27; 25.14'>Act.24:27 25:14</ref>, <ref='Heb.11.27'>Heb.11:27</ref>; of sailing by a place, <ref='Act.21.3'>Act.21:3;</ref> ptcp., καταλιπών, redundant (Dalman, <i>Words</i>, 21 f.), <ref='Mat.16.4; 21.17'>Mat.16:4 21:17</ref>; pass., <ref='Jhn.8.9'>Jhn.8:9</ref>, <ref='1Th.3.1'>1Th.3:1</ref>; metaphorically, εὐθεῖαν ὁδόν, <ref='2Pe.2.15.'>2Pe.2:15.</ref> <BR /> __2. <b>to forsake, abandon</b>: <ref='Mat.19.5'>Mat.19:5</ref>, <ref='Mrk.10.7'>Mrk.10:7</ref>" (LXX) <ref='Mrk.14.52'>Mrk.14:52</ref>, <ref='Luk.5.28; 15.4'>Luk.5:28 15:4</ref>, <ref='Act.6.2'>Act.6:2</ref>, <ref='Eph.5.31'>Eph.5:31</ref>" (LXX) . <BR /> __3. <b>to leave remaining, reserve</b>: with accusative and inf., <ref='Luk.10.40'>Luk.10:40;</ref> ἐμαυτῷ, <ref='Rom.11.4'>Rom.11:4</ref> (LXX); pass., <ref='Heb.4.1'>Heb.4:1</ref> (cf. ἐν-κατα-λείπω).†<BR /> (AS)
G2642	G2642 =	G2642	καταλιθάζω	katalithazō	G:V	to stone	 <b>κατα-λιθάζω</b><BR /> (= cl. -θόω; cf. -θοβολέω, <ref='Exo.17.4'>Exo.17:4</ref>, Num_14:10) <BR /><b>to cast stones at, to stone</b>: <ref='Luk.20.6.'>Luk.20:6.</ref>†<BR /> (AS)
G2643	G2643 =	G2643	καταλλαγή	katallagē	G:N-F	reconciliation	 <b>κατ-αλλαγή</b>, -ῆς, ἡ <BR /> (καταλλάσσω), [in LXX: <ref='Isa.9.5'>Isa.9:5</ref>(4), <ref='2Ma.5.20'>2Ma.5:20</ref> * ;] <BR />__1. exchange. <BR /> __2. <b>reconciliation</b>: <ref='Rom.5.11'>Rom.5:11;</ref> κ. κόσμου, <ref='Rom.11.15'>Rom.11:15;</ref> διακονία τῆς κ., <ref='2Co.5.18'>2Co.5:18;</ref> λόγος τῆς κ., <ref='2Co.5.19.'>2Co.5:19.</ref>†<BR /> (AS)
G2644	G2644 =	G2644	καταλλάσσω	katallassō	G:V	to reconcile	 <b>κατ-αλλάσσω</b><BR /> (Att.. -ττω; cf. ἀλλάσσω) [in LXX: <ref='Jer.48.39'>Jer.48:39</ref> (חָתַת), <ref='2Ma.1.5'>2Ma.1:5</ref> <ref='2Mac.7.33'>2Mac 7:33</ref> <ref='2Mac.8.29'>2Mac 8:29</ref> * ;] <BR />prop., to change, exchange (esp. of money); hence, of persons, <b>to change from emnity to friendship, to reconcile </b>(for exx. in cl., see Thayer„ LS): of the reconciliation of man to God (Lft., <i>Notes</i>, 288; <i>ICC</i> on Ro, l.with; <i>DCG</i>, ii, 474, 797), <ref='2Co.5.18-19;'>2Co.5:18-19;</ref> pass <ref='Rom.5.10'>Rom.5:10</ref>, <ref='2Co.5.20'>2Co.5:20</ref>; of a woman returning to her husband, <ref='1Co.7.11'>1Co.7:11</ref> (cf. ἀπο-καταλλάσσω).†<BR /> (AS)
G2645	G2645 =	G2645	κατάλοιπος	kataloipos	G:A	remaining	 <b>κατά-λοιπος</b>, -ον <BR /> [in LXX for שָׁאַר, שְׁאֵרִית, יָתַר, etc. ;] <BR /><b>left remaining</b>: ἱο κ. τ. ἀνθρώπων, <ref='Act.15.17'>Act.15:17</ref> (LXX).†<BR /> (AS)
G2646	G2646 =	G2646	κατάλυμα	kataluma	G:N-N	guest room/inn	 <b>κατά-λυμα</b>, -τος, τό<BR /> (καταλύω), [in LXX: <ref='Exo.4.24'>Exo.4:24</ref> (מָלוֹן), <ref='1Sa.9.22'>1Ki.9:22</ref> (לִשְׁכָּה), etc. ;] <BR />__1. = cl. καταγώγιον (cf. πανδοχεῖον), <b>an inn, lodgingplace</b>: <ref='Luk.2.7'>Luk.2:7</ref> (so Ex, l.with, and M<i>Gr.</i>). <BR /> __2. <b>a guest-room </b>(1Sam,l.with): <ref='Mrk.14.14'>Mrk.14:14</ref>, <ref='Luk.22.11'>Luk.22:11</ref>.†<BR /> (AS)
G2647	G2647 =	G2647	καταλύω	kataluō	G:V	to destroy/lodge	 <b>κατα-λύω </b><BR /> [in LXX for לוּן, שָׁבַת, etc. ;] <BR />__1. <b>to destroy, cast down</b>: <ref='Mat.24.2'>Mat.24:2</ref>, <ref='Mrk.13.2'>Mrk.13:2</ref>, <ref='Luk.21.6'>Luk.21:6</ref>; τ. ναόν, <ref='Mat.26.61; 27.40'>Mat.26:61 27:40</ref>, <ref='Mrk.14.58; 15.29'>Mrk.14:58 15:29</ref>, <ref='Act.6.14'>Act.6:14</ref>; οἰκίαν, <ref='2Co.5.1'>2Co.5:1;</ref> opposite to οἰκοδομεῖν, <ref='Gal.2.18.'>Gal.2:18.</ref> Metaphorical, <b>to overthrow, annul, abrogate</b>: <ref='Act.5.38-39;'>Act.5:38-39;</ref> τ. ἔργον τ. θεοῦ, <ref='Rom.14.20'>Rom.14:20;</ref> τ. νόμον, <ref='Mat.5.17'>Mat.5:17</ref> (<ref='2Ma.2.22'>2Ma.2:22</ref>). <BR /> __2. to unloose, unyoke (e.g. horses), hence intrans., of travellers (cf. κατάλυμα), to take up one's quarters, lodge (cl., <ref='Gen.19.2'>Gen.19:2</ref>, al.): <ref='Luk.9.12; 19.7'>Luk.9:12 19:7</ref>.†<BR /> (AS)
G2648	G2648 =	G2648	καταμανθάνω	katamanthanō	G:V	to consider	 <b>κατα-μανθάνω </b><BR /> [in LXX: <ref='Gen.34.1'>Gen.34:1</ref> (רָאָה), <ref='Job.35.4'>Job.35:4</ref> (5) (שׁוּר), <ref='Sir.9.5'>Sir.9:5</ref>, 8, al. ;] <BR /><b>to learn thoroughly, observe well, consider carefully </b>(on distinction bet. κ. and μανθάνω, cf. M, <i>Pr.</i>, 117): <ref='Mat.6.28.'>Mat.6:28.</ref>†<BR /> (AS)
G2649	G2649 =	G2649	καταμαρτυρέω	katamartureō	G:V	to testify against	 <b>κατα-μαρτυρέω</b>, -ῶ <BR /> [in LXX: <ref='Job.15.6'>Job.15:6</ref>, <ref='Pro.25.18'>Pro.25:18</ref> (עָנָה), al. ;] <BR /><b>to bear witness againt</b>: with accusative of thing(s) and genitive of person(s), <ref='Mat.26.62; 27.13'>Mat.26:62 27:13</ref>, <ref='Mrk.14.60'>Mrk.14:60</ref>.†<BR /> (AS)
G2650	G2650 =	G2650	καταμένω	katamenō	G:V	to stay	 <b>κατα-μένω </b><BR /> [in LXX for יָשַׁב (<ref='Num.20.1'>Num.20:1</ref>, al.), etc. ;] <BR /><b>to remain permanently, abide</b>: <ref='Act.1.13'>Act.1:13</ref>, <ref='1Co.16.6'>1Co.16:6</ref>, WH (παραμ-, T, EV).†<BR /> (AS)
G2651	G2651 =	G2651	καταμόνας	katamonas	G:ADV	alone	 <b>καταμόνας </b><BR /> Rec. for κατὰ μόνας, see: μόνος <BR />  <b>μόνος</b>, -η, -ον, <BR /> [in LXX chiefly for לְבַד ;] <BR /> __1. <i>adj.</i>, <b>alone, solitary, forsaken</b>: with verb., <ref='Mat.14.23'>Mat.14:23</ref>, <ref='Mrk.6.47'>Mrk.6:47</ref>, <ref='Luk.9.36'>Luk.9:36</ref>, al.; with pron., <ref='Mat.18.15'>Mat.18:15</ref>, <ref='Mrk.9.2'>Mrk.9:2</ref>, al.; with subst., <ref='Mrk.9.8'>Mrk.9:8</ref>, <ref='Luk.4.8'>Luk.4:8</ref>, al.; pleonast., οὐκ . . . εἰ μὴ μ., <ref='Mat.12.4'>Mat.12:4</ref>, <ref='Luk.6.4'>Luk.6:4</ref>, al.; attrib., only, (ὁ) μ. θεός, <ref='Jhn.5.44; 17.3'>Jhn.5:44 17:3</ref>, <ref='Rom.16.27'>Rom.16:27</ref>, <ref='1Ti.1.17'>1Ti.1:17</ref>, <ref='Jude.25'>Ju 25</ref>. <BR /> __2. As <i>adv</i>., <BR />__(a) neut., (μόνον, <b>alone, only</b>: referring to verb or predic., <ref='Mat.9.21'>Mat.9:21</ref>, <ref='Mrk.5.36'>Mrk.5:36</ref>, <ref='Jas.1.22'>Jas.1:22</ref>, al. (see Bl., §44, 2); οὐ (μὴ) μ., <ref='Gal.4.18'>Gal.4:18</ref>, <ref='Jas.1.22'>Jas.1:22</ref>; οὐ μ. . . . ἀλλά (Bl, §77, 13.3), <ref='Act.19.26'>Act.19:26</ref>, <ref='1Jn.5.6'>1Jn.5:6</ref>, al.; id. before καί (Bl., §81, 1.2), <ref='Rom.5.3; 9.10'>Rom.5:3 9:10</ref>, <ref='2Co.8.19'>2Co.8:19</ref>, al.; <BR /> __(b) κατὰ μόνας, <b>alone</b> (Bl., §44, 1), <ref='Mrk.4.10'>Mrk.4:10</ref>, <ref='Luk.9.18'>Luk.9:18</ref>.<BR /> (AS)
G2652	G2652 =	G2652	κατανάθεμα	katanathema	G:N-N	curse	 <b>κατ-ανά-θεμα </b><BR /> Rec. for κατάθεμα, q.v <BR /> (AS)
G2653	G2653 =	G2653	καταναθεματίζω	katanathematizō	G:V	to curse	 <b>κατα-θεματίζω </b><BR /> <b>to curse vehemently</b>: <ref='Mat.26.74'>Mat.26:74</ref> (cf. ἀναθεμ-).†<BR /> (AS)
G2654	G2654 =	G2654	καταναλίσκω	katanaliskō	G:V	to consume	 <b>κατ-αν-αλίσκω </b><BR /> [in LXX chiefly forאָכַל ;] <BR />__1. to use up, spend. <BR /> __2. <b>to consume</b>: of fire, ptcp., <ref='Heb.12.29'>Heb.12:29</ref> (LXX).†<BR /> (AS)
G2655	G2655 =	G2655	καταναρκάομαι	katanarkaomai	G:V	to burden	 <b>κατα-ναρκάω</b>, -ῶ<BR /> (ναρκάω, to grow numb, in LXX, in causal sense, for יָקַע, <ref='Gen.32.25'>Gen.32:25</ref> (26); without <i>Heb.</i> equiv., <ref='Gen.32.32'>Gen.32:32</ref> (33) <ref='Job.33.19'>Job.33:19</ref>, Dan LXX 11:6*); <BR />__1. to cause to grow numb. <BR /> __2. Intrans., to grow numb; hence metaphorically, to be inactive, be burdensome to with genitive, <ref='2Co.11.9; 12.13-14'>2Co.11:9 12:13-14</ref>; pass., to be quite numb (Hippocr.).†<BR /> (AS)
G2656	G2656 =	G2656	κατανεύω	kataneuō	G:V	to signal	 <b>κατα-νεύω </b><BR /> __1. <b>to nod assent, </b><BR /> __2. <b>to make a sign by nodding the head</b>: with dative of person(s), <ref='Luk.5.7.'>Luk.5:7.</ref>†<BR /> (AS)
G2657	G2657 =	G2657	κατανοέω	katanoeō	G:V	to observe	 <b>κατα-νοέω</b>, -ῶ <BR /> [in LXX for נָבַט hi., רָאָה, etc. ;] <BR /><b>to take note of, perceive, consider carefully</b>: <ref='Act.7.31-32;'>Act.7:31-32;</ref> with accusative of thing(s), <ref='Mat.7.3'>Mat.7:3</ref>, <ref='Luk.6.41; 12.24, 27; 20.23'>Luk.6:41 12:24, 27 20:23</ref>, <ref='Act.11.6; 27.39'>Act.11:6 27:39</ref>, <ref='Rom.4.19'>Rom.4:19</ref>; with accusative of person(s), <ref='Heb.3.1; 10.24'>Heb.3:1 10:24</ref>, <ref='Jas.1.23-24'>Jas.1:23-24</ref> (on the distinction bet. κ. and νοέω simplex, see M, <i>Pr.</i>, 117).†<BR /> (AS)
